date,time,currency,event,impact,actual,previous,open,high,low,close
2024-05-21,11:30am,EUR,Current Account,Low,35.8B,28.9B,1.08593,1.08748,1.08424,1.0855
2024-05-21,2:30pm,EUR,Trade Balance,Low,17.3B,16.7B,1.08593,1.08748,1.08424,1.0855
2024-05-22,3:02pm,EUR,German 10-y Bond Auction,Low,2.53|2.8,2.54|2.5,1.08551,1.08635,1.0817,1.08233
2024-05-22,7:30pm,USD,Existing Home Sales,Medium,4.14M,4.22M,1.08551,1.08635,1.0817,1.08233
2024-05-22,8:00pm,USD,Crude Oil Inventories,Low,1.8M,-2.5M,1.08551,1.08635,1.0817,1.08233
2024-05-23,12:45pm,EUR,French Flash Manufacturing PMI,High,46.7,45.3,1.08233,1.0861,1.08045,1.08142
2024-05-23,12:45pm,EUR,French Flash Services PMI,High,49.4,51.3,1.08233,1.0861,1.08045,1.08142
2024-05-23,1:00pm,EUR,German Flash Manufacturing PMI,High,45.4,42.5,1.08233,1.0861,1.08045,1.08142
2024-05-23,1:00pm,EUR,German Flash Services PMI,High,53.9,53.2,1.08233,1.0861,1.08045,1.08142
2024-05-23,1:30pm,EUR,Flash Manufacturing PMI,Medium,47.4,45.7,1.08233,1.0861,1.08045,1.08142
2024-05-23,1:30pm,EUR,Flash Services PMI,Medium,53.3,53.3,1.08233,1.0861,1.08045,1.08142
2024-05-23,2:00pm,USD,Unemployment Claims,High,215K,223K,1.08233,1.0861,1.08045,1.08142
2024-05-23,7:15pm,USD,Flash Manufacturing PMI,High,50.9,50.0,1.08233,1.0861,1.08045,1.08142
2024-05-23,7:15pm,USD,Flash Services PMI,High,54.8,51.3,1.08233,1.0861,1.08045,1.08142
2024-05-23,7:30pm,EUR,Consumer Confidence,Low,-14,-15,1.08233,1.0861,1.08045,1.08142
2024-05-23,7:30pm,USD,New Home Sales,Medium,634K,665K,1.08233,1.0861,1.08045,1.08142
2024-05-23,8:00pm,USD,Natural Gas Storage,Low,78B,70B,1.08233,1.0861,1.08045,1.08142
2024-05-24,11:30am,EUR,German Final GDP q/q,Low,0.2%,0.2%,1.08144,1.0858,1.08052,1.0845
2024-05-24,11:30am,USD,Core Durable Goods Orders m/m,Medium,0.4%,0.0%,1.08144,1.0858,1.08052,1.0845
2024-05-24,11:30am,USD,Durable Goods Orders m/m,Medium,0.7%,0.9%,1.08144,1.0858,1.08052,1.0845
2024-05-24,7:30pm,USD,Revised UoM Consumer Sentiment,High,69.1,67.4,1.08144,1.0858,1.08052,1.0845
2024-05-24,7:30pm,USD,Revised UoM Inflation Expectations,Low,3.3%,3.5%,1.08144,1.0858,1.08052,1.0845
2024-05-27,1:30pm,EUR,German ifo Business Climate,Medium,89.3,89.3,1.08444,1.08675,1.08404,1.0856
2024-05-27,6:29pm,EUR,Belgian NBB Business Climate,Low,-11.0,-11.9,1.08444,1.08675,1.08404,1.0856
2024-05-28,11:30am,EUR,German WPI m/m,Low,0.4%,0.2%,1.08563,1.0889,1.08542,1.08569
2024-05-28,6:30pm,USD,S&P/CS Composite-20 HPI y/y,Medium,7.4%,7.3%,1.08563,1.0889,1.08542,1.08569
2024-05-28,6:30pm,USD,HPI m/m,Low,0.1%,1.2%,1.08563,1.0889,1.08542,1.08569
2024-05-28,7:30pm,USD,CB Consumer Confidence,High,102.0,97.5,1.08563,1.0889,1.08542,1.08569
2024-05-29,11:30am,EUR,German GfK Consumer Climate,Low,-20.9,-24.0,1.08572,1.08604,1.07991,1.08029
2024-05-29,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.5%,1.08572,1.08604,1.07991,1.08029
2024-05-29,All Day,EUR,M3 Money Supply y/y,Low,1.3%,0.9%,1.08572,1.08604,1.07991,1.08029
2024-05-29,All Day,EUR,Private Loans y/y,Low,0.2%,0.2%,1.08572,1.08604,1.07991,1.08029
2024-05-29,7:29pm,USD,Richmond Manufacturing Index,Medium,0,-7,1.08572,1.08604,1.07991,1.08029
2024-05-30,7:29pm,EUR,Spanish Flash CPI y/y,Medium,3.6%,3.3%,1.08032,1.08451,1.07879,1.08334
2024-05-30,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,6.9%,7.1%,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:30pm,EUR,Unemployment Rate,Low,6.4%,6.5%,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,EUR,Italian 10-y Bond Auction,Low,3.97|1.5,3.86|1.3,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,USD,Prelim GDP q/q,High,1.3%,1.6%,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,USD,Unemployment Claims,High,219K,216K,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,USD,Prelim GDP Price Index q/q,Medium,3.0%,3.1%,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,USD,Goods Trade Balance,Low,-99.4B,-92.3B,1.08032,1.08451,1.07879,1.08334
2024-05-30,2:51pm,USD,Prelim Wholesale Inventories m/m,Low,0.2%,-0.4%,1.08032,1.08451,1.07879,1.08334
2024-05-30,7:30pm,USD,Pending Home Sales m/m,High,-7.7%,3.6%,1.08032,1.08451,1.07879,1.08334
2024-05-30,8:00pm,USD,Natural Gas Storage,Low,84B,78B,1.08032,1.08451,1.07879,1.08334
2024-05-30,8:30pm,USD,Crude Oil Inventories,Low,-4.2M,1.8M,1.08032,1.08451,1.07879,1.08334
2024-05-31,11:00am,EUR,French Final Private Payrolls q/q,Low,0.3%,0.2%,1.08334,1.08823,1.08109,1.0845
2024-05-31,11:30am,EUR,German Import Prices m/m,Low,0.7%,0.4%,1.08334,1.08823,1.08109,1.0845
2024-05-31,11:30am,EUR,German Retail Sales m/m,Low,-1.2%,2.6%,1.08334,1.08823,1.08109,1.0845
2024-05-31,12:15pm,EUR,French Consumer Spending m/m,Low,-0.8%,0.5%,1.08334,1.08823,1.08109,1.0845
2024-05-31,12:15pm,EUR,French Prelim CPI m/m,Low,0.0%,0.5%,1.08334,1.08823,1.08109,1.0845
2024-05-31,12:15pm,EUR,French Prelim GDP q/q,Low,0.2%,0.2%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.7%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,EUR,CPI Flash Estimate y/y,High,2.6%,2.4%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.2%,0.1%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,USD,Core PCE Price Index m/m,High,0.2%,0.3%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,USD,Personal Income m/m,Low,0.3%,0.5%,1.08334,1.08823,1.08109,1.0845
2024-05-31,2:30pm,USD,Personal Spending m/m,Low,0.2%,0.7%,1.08334,1.08823,1.08109,1.0845
2024-05-31,7:15pm,USD,Chicago PMI,Medium,35.4,37.9,1.08334,1.08823,1.08109,1.0845
2024-06-03,12:45pm,EUR,Spanish Manufacturing PMI,Low,54.0,52.2,1.08462,1.09045,1.0826,1.09028
2024-06-03,1:15pm,EUR,Italian Manufacturing PMI,Low,45.6,47.3,1.08462,1.09045,1.0826,1.09028
2024-06-03,1:20pm,EUR,French Final Manufacturing PMI,Low,46.4,46.7,1.08462,1.09045,1.0826,1.09028
2024-06-03,1:25pm,EUR,German Final Manufacturing PMI,Low,45.4,45.4,1.08462,1.09045,1.0826,1.09028
2024-06-03,1:30pm,EUR,Final Manufacturing PMI,Low,47.3,47.4,1.08462,1.09045,1.0826,1.09028
2024-06-03,7:15pm,USD,Final Manufacturing PMI,High,51.3,50.9,1.08462,1.09045,1.0826,1.09028
2024-06-03,7:30pm,USD,ISM Manufacturing PMI,High,48.7,49.2,1.08462,1.09045,1.0826,1.09028
2024-06-03,7:30pm,USD,ISM Manufacturing Prices,Medium,57.0,60.9,1.08462,1.09045,1.0826,1.09028
2024-06-03,7:30pm,USD,Construction Spending m/m,Low,-0.1%,-0.2%,1.08462,1.09045,1.0826,1.09028
2024-06-03,All Day,USD,Wards Total Vehicle Sales,Low,15.9M,15.7M,1.08462,1.09045,1.0826,1.09028
2024-06-04,12:15pm,EUR,French Gov Budget Balance,Low,-91.6B,-52.8B,1.09017,1.0916,1.08585,1.08786
2024-06-04,12:30pm,EUR,Spanish Unemployment Change,Low,-58.7K,-60.5K,1.09017,1.0916,1.08585,1.08786
2024-06-04,1:25pm,EUR,German Unemployment Change,Low,25K,10K,1.09017,1.0916,1.08585,1.08786
2024-06-04,7:30pm,USD,JOLTS Job Openings,High,8.06M,8.36M,1.09017,1.0916,1.08585,1.08786
2024-06-04,7:30pm,USD,Factory Orders m/m,Low,0.7%,0.8%,1.09017,1.0916,1.08585,1.08786
2024-06-04,7:32pm,USD,RCM/TIPP Economic Optimism,Low,40.5,41.8,1.09017,1.0916,1.08585,1.08786
2024-06-05,12:15pm,EUR,French Industrial Production m/m,Low,0.5%,-0.2%,1.08788,1.08915,1.08541,1.08702
2024-06-05,12:45pm,EUR,Spanish Services PMI,Low,56.9,56.2,1.08788,1.08915,1.08541,1.08702
2024-06-05,1:15pm,EUR,Italian Services PMI,Low,54.2,54.3,1.08788,1.08915,1.08541,1.08702
2024-06-05,1:20pm,EUR,French Final Services PMI,Low,49.3,49.4,1.08788,1.08915,1.08541,1.08702
2024-06-05,1:25pm,EUR,German Final Services PMI,Low,54.2,53.9,1.08788,1.08915,1.08541,1.08702
2024-06-05,1:30pm,EUR,Final Services PMI,Low,53.2,53.3,1.08788,1.08915,1.08541,1.08702
2024-06-05,2:30pm,EUR,PPI m/m,Low,-1.0%,-0.5%,1.08788,1.08915,1.08541,1.08702
2024-06-05,5:45pm,USD,ADP Non-Farm Employment Change,High,152K,188K,1.08788,1.08915,1.08541,1.08702
2024-06-05,5:45pm,USD,Final Services PMI,Medium,54.8,54.8,1.08788,1.08915,1.08541,1.08702
2024-06-05,7:30pm,USD,ISM Services PMI,High,53.8,49.4,1.08788,1.08915,1.08541,1.08702
2024-06-05,7:30pm,USD,Crude Oil Inventories,Low,1.2M,-4.2M,1.08788,1.08915,1.08541,1.08702
2024-06-06,11:30am,EUR,German Factory Orders m/m,Low,-0.2%,-0.4%,1.087,1.0902,1.08617,1.08891
2024-06-06,1:30pm,EUR,Italian Retail Sales m/m,Low,-0.1%,0.0%,1.087,1.0902,1.08617,1.08891
2024-06-06,2:28pm,EUR,French 10-y Bond Auction,Low,3.05|2.0,3.03|2.2,1.087,1.0902,1.08617,1.08891
2024-06-06,2:30pm,EUR,Retail Sales m/m,Low,-0.5%,0.7%,1.087,1.0902,1.08617,1.08891
2024-06-06,5:00pm,USD,Challenger Job Cuts y/y,Low,-20.3%,-3.3%,1.087,1.0902,1.08617,1.08891
2024-06-06,5:45pm,EUR,Main Refinancing Rate,High,4.25%,4.50%,1.087,1.0902,1.08617,1.08891
2024-06-06,5:45pm,USD,Unemployment Claims,High,229K,221K,1.087,1.0902,1.08617,1.08891
2024-06-06,5:45pm,USD,Revised Nonfarm Productivity q/q,Low,0.2%,0.3%,1.087,1.0902,1.08617,1.08891
2024-06-06,5:45pm,USD,Revised Unit Labor Costs q/q,Low,4.0%,4.7%,1.087,1.0902,1.08617,1.08891
2024-06-06,5:45pm,USD,Trade Balance,Low,-74.6B,-68.6B,1.087,1.0902,1.08617,1.08891
2024-06-06,8:00pm,USD,Natural Gas Storage,Low,98B,84B,1.087,1.0902,1.08617,1.08891
2024-06-07,11:30am,EUR,German Industrial Production m/m,Low,-0.1%,-0.4%,1.08893,1.0902,1.07993,1.08
2024-06-07,11:30am,EUR,German Trade Balance,Low,22.1B,22.2B,1.08893,1.0902,1.07993,1.08
2024-06-07,12:15pm,EUR,French Trade Balance,Low,-7.6B,-5.4B,1.08893,1.0902,1.07993,1.08
2024-06-07,2:30pm,EUR,Final Employment Change q/q,Low,0.3%,0.3%,1.08893,1.0902,1.07993,1.08
2024-06-07,2:30pm,EUR,Revised GDP q/q,Low,0.3%,0.3%,1.08893,1.0902,1.07993,1.08
2024-06-07,2:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.2%,1.08893,1.0902,1.07993,1.08
2024-06-07,2:30pm,USD,Non-Farm Employment Change,High,272K,165K,1.08893,1.0902,1.07993,1.08
2024-06-07,2:30pm,USD,Unemployment Rate,High,4.0%,3.9%,1.08893,1.0902,1.07993,1.08
2024-06-07,7:30pm,USD,Final Wholesale Inventories m/m,Low,0.1%,0.2%,1.08893,1.0902,1.07993,1.08
2024-06-08,12:30am,USD,Consumer Credit m/m,Low,6.4B,-1.1B,,,,
2024-06-10,1:30pm,EUR,Italian Industrial Production m/m,Low,-1.0%,-0.5%,1.07713,1.07817,1.07325,1.07648
2024-06-10,2:00pm,EUR,Sentix Investor Confidence,Low,0.3,-3.6,1.07713,1.07817,1.07325,1.07648
2024-06-11,3:30pm,USD,NFIB Small Business Index,Low,90.5,89.7,1.07649,1.07734,1.0719,1.07416
2024-06-11,10:31pm,USD,10-y Bond Auction,Medium,4.44|2.7,4.48|2.5,1.07649,1.07734,1.0719,1.07416
2024-06-12,11:30am,EUR,German Final CPI m/m,Low,0.1%,0.1%,1.07425,1.08523,1.07343,1.08109
2024-06-12,3:03pm,EUR,German 10-y Bond Auction,Low,2.60|2.0,2.53|2.8,1.07425,1.08523,1.07343,1.08109
2024-06-12,6:00pm,USD,Core CPI m/m,High,0.2%,0.3%,1.07425,1.08523,1.07343,1.08109
2024-06-12,6:00pm,USD,CPI m/m,High,0.0%,0.3%,1.07425,1.08523,1.07343,1.08109
2024-06-12,6:00pm,USD,CPI y/y,High,3.3%,3.4%,1.07425,1.08523,1.07343,1.08109
2024-06-12,8:00pm,USD,Crude Oil Inventories,Low,3.7M,1.2M,1.07425,1.08523,1.07343,1.08109
2024-06-12,11:30pm,USD,Federal Funds Rate,High,5.50%,5.50%,1.07425,1.08523,1.07343,1.08109
2024-06-12,11:30pm,USD,Federal Budget Balance,Low,-347.1B,209.5B,1.07425,1.08523,1.07343,1.08109
2024-06-13,11:30am,EUR,German WPI m/m,Low,0.1%,0.4%,1.0812,1.08164,1.07309,1.07388
2024-06-13,1:30pm,EUR,Italian Quarterly Unemployment Rate,Low,7.2%,7.4%,1.0812,1.08164,1.07309,1.07388
2024-06-13,2:30pm,EUR,Industrial Production m/m,Low,-0.1%,0.5%,1.0812,1.08164,1.07309,1.07388
2024-06-13,6:00pm,USD,Core PPI m/m,High,0.0%,0.5%,1.0812,1.08164,1.07309,1.07388
2024-06-13,6:00pm,USD,PPI m/m,High,-0.2%,0.5%,1.0812,1.08164,1.07309,1.07388
2024-06-13,6:00pm,USD,Unemployment Claims,High,242K,229K,1.0812,1.08164,1.07309,1.07388
2024-06-13,8:00pm,USD,Natural Gas Storage,Low,74B,98B,1.0812,1.08164,1.07309,1.07388
2024-06-13,10:31pm,USD,30-y Bond Auction,Medium,4.40|2.5,4.64|2.4,1.0812,1.08164,1.07309,1.07388
2024-06-14,12:15pm,EUR,French Final CPI m/m,Low,0.0%,0.0%,1.07386,1.0745,1.06673,1.07025
2024-06-14,1:30pm,EUR,Italian Trade Balance,Low,4.81B,4.30B,1.07386,1.0745,1.06673,1.07025
2024-06-14,2:30pm,EUR,Trade Balance,Low,19.4B,17.2B,1.07386,1.0745,1.06673,1.07025
2024-06-14,2:30pm,USD,Import Prices m/m,Low,-0.4%,0.9%,1.07386,1.0745,1.06673,1.07025
2024-06-14,7:30pm,USD,Prelim UoM Consumer Sentiment,High,65.6,69.1,1.07386,1.0745,1.06673,1.07025
2024-06-14,7:30pm,USD,Prelim UoM Inflation Expectations,Medium,3.3%,3.3%,1.07386,1.0745,1.06673,1.07025
2024-06-17,5:20am,USD,Empire State Manufacturing Index,High,-6.0,-15.6,1.07045,1.0738,1.06862,1.07313
2024-06-18,2:30pm,EUR,Final Core CPI y/y,Low,2.9%,2.9%,1.07314,1.07615,1.07098,1.074
2024-06-18,2:30pm,EUR,Final CPI y/y,Low,2.6%,2.6%,1.07314,1.07615,1.07098,1.074
2024-06-18,2:30pm,EUR,ZEW Economic Sentiment,Low,51.3,47.0,1.07314,1.07615,1.07098,1.074
2024-06-18,2:30pm,EUR,German ZEW Economic Sentiment,Low,47.5,47.1,1.07314,1.07615,1.07098,1.074
2024-06-18,6:00pm,USD,Core Retail Sales m/m,High,-0.1%,-0.1%,1.07314,1.07615,1.07098,1.074
2024-06-18,6:00pm,USD,Retail Sales m/m,High,0.1%,-0.2%,1.07314,1.07615,1.07098,1.074
2024-06-18,6:45pm,USD,Industrial Production m/m,Medium,0.9%,0.0%,1.07314,1.07615,1.07098,1.074
2024-06-18,6:45pm,USD,Capacity Utilization Rate,Low,78.7%,78.2%,1.07314,1.07615,1.07098,1.074
2024-06-18,7:30pm,USD,Business Inventories m/m,Low,0.3%,-0.1%,1.07314,1.07615,1.07098,1.074
2024-06-19,1:30am,USD,TIC Long-Term Purchases,Low,123.1B,102.6B,1.07401,1.07534,1.07244,1.0744
2024-06-19,1:30pm,EUR,Current Account,Low,38.6B,35.8B,1.07401,1.07534,1.07244,1.0744
2024-06-19,3:06pm,EUR,German 30-y Bond Auction,Low,2.54|1.6,2.62|3.1,1.07401,1.07534,1.07244,1.0744
2024-06-19,7:30pm,USD,NAHB Housing Market Index,Low,43,45,1.07401,1.07534,1.07244,1.0744
2024-06-20,7:30pm,EUR,German PPI m/m,Low,0.0%,0.2%,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,EUR,Spanish 10-y Bond Auction,Low,3.35|1.7,3.25|1.8,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,USD,Unemployment Claims,High,238K,243K,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,USD,Building Permits,Medium,1.39M,1.44M,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,USD,Philly Fed Manufacturing Index,Medium,1.3,4.5,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,USD,Current Account,Low,-238B,-222B,1.07441,1.0749,1.06994,1.0704
2024-06-20,2:15pm,USD,Housing Starts,Low,1.28M,1.35M,1.07441,1.0749,1.06994,1.0704
2024-06-20,7:30pm,EUR,Consumer Confidence,Low,-14,-14,1.07441,1.0749,1.06994,1.0704
2024-06-20,8:30pm,USD,Crude Oil Inventories,Low,-2.5M,3.7M,1.07441,1.0749,1.06994,1.0704
2024-06-21,12:45pm,EUR,French Flash Manufacturing PMI,High,45.3,46.4,1.07039,1.07206,1.06707,1.0691
2024-06-21,12:45pm,EUR,French Flash Services PMI,High,48.8,49.3,1.07039,1.07206,1.06707,1.0691
2024-06-21,1:00pm,EUR,German Flash Manufacturing PMI,High,43.4,45.4,1.07039,1.07206,1.06707,1.0691
2024-06-21,1:00pm,EUR,German Flash Services PMI,High,53.5,54.2,1.07039,1.07206,1.06707,1.0691
2024-06-21,1:30pm,EUR,Flash Manufacturing PMI,Medium,45.6,47.3,1.07039,1.07206,1.06707,1.0691
2024-06-21,1:30pm,EUR,Flash Services PMI,Medium,52.6,53.2,1.07039,1.07206,1.06707,1.0691
2024-06-21,7:15pm,USD,Flash Manufacturing PMI,High,51.7,51.3,1.07039,1.07206,1.06707,1.0691
2024-06-21,7:15pm,USD,Flash Services PMI,High,55.1,54.8,1.07039,1.07206,1.06707,1.0691
2024-06-21,7:30pm,USD,Existing Home Sales,Medium,4.11M,4.14M,1.07039,1.07206,1.06707,1.0691
2024-06-21,7:30pm,USD,CB Leading Index m/m,Low,-0.5%,-0.6%,1.07039,1.07206,1.06707,1.0691
2024-06-21,8:00pm,USD,Natural Gas Storage,Low,71B,74B,1.07039,1.07206,1.06707,1.0691
2024-06-24,1:30pm,EUR,German ifo Business Climate,Medium,88.6,89.3,1.06906,1.07465,1.06834,1.07332
2024-06-24,6:28pm,EUR,Belgian NBB Business Climate,Low,-11.1,-11.0,1.06906,1.07465,1.06834,1.07332
2024-06-25,6:30pm,USD,S&P/CS Composite-20 HPI y/y,Medium,7.2%,7.5%,1.07329,1.07442,1.06903,1.07123
2024-06-25,6:30pm,USD,HPI m/m,Low,0.2%,0.0%,1.07329,1.07442,1.06903,1.07123
2024-06-25,7:29pm,USD,Richmond Manufacturing Index,Medium,-10,0,1.07329,1.07442,1.06903,1.07123
2024-06-25,7:30pm,USD,CB Consumer Confidence,High,100.4,101.3,1.07329,1.07442,1.06903,1.07123
2024-06-26,11:30am,EUR,German GfK Consumer Climate,Low,-21.8,-21.0,1.07123,1.0718,1.06658,1.06799
2024-06-26,7:30pm,USD,New Home Sales,High,619K,698K,1.07123,1.0718,1.06658,1.06799
2024-06-26,8:00pm,USD,Crude Oil Inventories,Low,3.6M,-2.5M,1.07123,1.0718,1.06658,1.06799
2024-06-27,1:30pm,EUR,M3 Money Supply y/y,Low,1.6%,1.3%,1.06795,1.07264,1.06767,1.07048
2024-06-27,1:30pm,EUR,Private Loans y/y,Low,0.3%,0.2%,1.06795,1.07264,1.06767,1.07048
2024-06-27,2:39pm,EUR,Italian 10-y Bond Auction,Low,4.01|1.4,3.97|1.5,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Final GDP q/q,High,1.4%,1.3%,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Unemployment Claims,High,233K,239K,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Core Durable Goods Orders m/m,Medium,-0.1%,0.4%,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Durable Goods Orders m/m,Medium,0.1%,0.6%,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Final GDP Price Index q/q,Medium,3.1%,3.0%,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Goods Trade Balance,Low,-100.6B,-98.0B,1.06795,1.07264,1.06767,1.07048
2024-06-27,6:00pm,USD,Prelim Wholesale Inventories m/m,Low,0.6%,0.1%,1.06795,1.07264,1.06767,1.07048
2024-06-27,7:30pm,USD,Pending Home Sales m/m,High,-2.1%,-7.7%,1.06795,1.07264,1.06767,1.07048
2024-06-27,8:00pm,USD,Natural Gas Storage,Low,52B,71B,1.06795,1.07264,1.06767,1.07048
2024-06-28,11:30am,EUR,German Import Prices m/m,Low,0.0%,0.7%,1.0705,1.07248,1.06851,1.07112
2024-06-28,12:15pm,EUR,French Prelim CPI m/m,Medium,0.1%,0.0%,1.0705,1.07248,1.06851,1.07112
2024-06-28,12:15pm,EUR,French Consumer Spending m/m,Low,1.5%,-0.9%,1.0705,1.07248,1.06851,1.07112
2024-06-28,12:15pm,EUR,Spanish Flash CPI y/y,Medium,3.4%,3.6%,1.0705,1.07248,1.06851,1.07112
2024-06-28,1:25pm,EUR,German Unemployment Change,Low,19K,25K,1.0705,1.07248,1.06851,1.07112
2024-06-28,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.1%,0.2%,1.0705,1.07248,1.06851,1.07112
2024-06-28,2:30pm,USD,Core PCE Price Index m/m,High,0.1%,0.3%,1.0705,1.07248,1.06851,1.07112
2024-06-28,2:30pm,USD,Personal Income m/m,Low,0.5%,0.3%,1.0705,1.07248,1.06851,1.07112
2024-06-28,2:30pm,USD,Personal Spending m/m,Low,0.2%,0.1%,1.0705,1.07248,1.06851,1.07112
2024-06-28,7:15pm,USD,Chicago PMI,Medium,47.4,35.4,1.0705,1.07248,1.06851,1.07112
2024-06-28,7:30pm,USD,Revised UoM Consumer Sentiment,Medium,68.2,65.6,1.0705,1.07248,1.06851,1.07112
2024-06-28,7:30pm,USD,Revised UoM Inflation Expectations,Low,3.0%,3.3%,1.0705,1.07248,1.06851,1.07112
2024-07-01,All Day,EUR,German Prelim CPI m/m,High,0.1%,0.1%,1.0738,1.07765,1.07195,1.07384
2024-07-01,12:45pm,EUR,Spanish Manufacturing PMI,Low,52.3,54.0,1.0738,1.07765,1.07195,1.07384
2024-07-01,1:15pm,EUR,Italian Manufacturing PMI,Low,45.7,45.6,1.0738,1.07765,1.07195,1.07384
2024-07-01,1:20pm,EUR,French Final Manufacturing PMI,Low,45.4,45.3,1.0738,1.07765,1.07195,1.07384
2024-07-01,1:25pm,EUR,German Final Manufacturing PMI,Low,43.5,43.4,1.0738,1.07765,1.07195,1.07384
2024-07-01,1:30pm,EUR,Final Manufacturing PMI,Low,45.8,45.6,1.0738,1.07765,1.07195,1.07384
2024-07-01,7:15pm,USD,Final Manufacturing PMI,Medium,51.6,51.7,1.0738,1.07765,1.07195,1.07384
2024-07-01,7:30pm,USD,ISM Manufacturing PMI,High,48.5,48.7,1.0738,1.07765,1.07195,1.07384
2024-07-01,7:30pm,USD,ISM Manufacturing Prices,Medium,52.1,57.0,1.0738,1.07765,1.07195,1.07384
2024-07-01,7:30pm,USD,Construction Spending m/m,Low,-0.1%,0.3%,1.0738,1.07765,1.07195,1.07384
2024-07-02,12:30pm,EUR,Spanish Unemployment Change,Low,-46.8K,-58.7K,1.07384,1.07472,1.07097,1.07446
2024-07-02,1:30pm,EUR,Italian Monthly Unemployment Rate,Low,6.8%,6.8%,1.07384,1.07472,1.07097,1.07446
2024-07-02,2:30pm,EUR,Core CPI Flash Estimate y/y,High,2.9%,2.9%,1.07384,1.07472,1.07097,1.07446
2024-07-02,2:30pm,EUR,CPI Flash Estimate y/y,High,2.5%,2.6%,1.07384,1.07472,1.07097,1.07446
2024-07-02,2:30pm,EUR,Unemployment Rate,Low,6.4%,6.4%,1.07384,1.07472,1.07097,1.07446
2024-07-02,7:30pm,USD,JOLTS Job Openings,High,8.14M,7.92M,1.07384,1.07472,1.07097,1.07446
2024-07-02,All Day,USD,Wards Total Vehicle Sales,Low,15.3M,15.9M,1.07384,1.07472,1.07097,1.07446
2024-07-02,8:10pm,USD,RCM/TIPP Economic Optimism,Low,44.2,40.5,1.07384,1.07472,1.07097,1.07446
2024-07-03,12:15pm,EUR,French Gov Budget Balance,Low,-113.5B,-91.6B,1.07446,1.08169,1.0736,1.07855
2024-07-03,12:45pm,EUR,Spanish Services PMI,Low,56.8,56.9,1.07446,1.08169,1.0736,1.07855
2024-07-03,1:15pm,EUR,Italian Services PMI,Low,53.7,54.2,1.07446,1.08169,1.0736,1.07855
2024-07-03,1:20pm,EUR,French Final Services PMI,Low,49.6,48.8,1.07446,1.08169,1.0736,1.07855
2024-07-03,1:25pm,EUR,German Final Services PMI,Low,53.1,53.5,1.07446,1.08169,1.0736,1.07855
2024-07-03,1:30pm,EUR,Final Services PMI,Low,52.8,52.6,1.07446,1.08169,1.0736,1.07855
2024-07-03,2:30pm,EUR,PPI m/m,Low,-0.2%,-1.0%,1.07446,1.08169,1.0736,1.07855
2024-07-03,3:09pm,EUR,German 10-y Bond Auction,Low,2.63|1.9,2.60|2.0,1.07446,1.08169,1.0736,1.07855
2024-07-03,3:09pm,USD,Challenger Job Cuts y/y,Low,19.8%,-20.3%,1.07446,1.08169,1.0736,1.07855
2024-07-03,5:45pm,USD,ADP Non-Farm Employment Change,High,150K,157K,1.07446,1.08169,1.0736,1.07855
2024-07-03,5:45pm,USD,Unemployment Claims,High,238K,234K,1.07446,1.08169,1.0736,1.07855
2024-07-03,5:45pm,USD,Trade Balance,Low,-75.1B,-74.5B,1.07446,1.08169,1.0736,1.07855
2024-07-03,7:15pm,USD,Final Services PMI,Medium,55.3,55.1,1.07446,1.08169,1.0736,1.07855
2024-07-03,7:30pm,USD,ISM Services PMI,High,48.8,53.8,1.07446,1.08169,1.0736,1.07855
2024-07-03,7:30pm,USD,Factory Orders m/m,Low,-0.5%,0.4%,1.07446,1.08169,1.0736,1.07855
2024-07-03,8:00pm,USD,Crude Oil Inventories,Low,-12.2M,3.6M,1.07446,1.08169,1.0736,1.07855
