pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
GBPUSD,2023-08-04,1.27086,1.27922,1.26834,1.27448,84,25,0.657822262090232,-0.19829092110854676,0.2848464819098844,0.5359006936618868
GBPUSD,2023-08-07,1.27435,1.27889,1.27127,1.278,45,31,0.3562600541452496,-0.24169184290031728,0.28642052811236557,0.5380317219832126
GBPUSD,2023-08-08,1.27811,1.27853,1.26838,1.27433,4,97,0.03286102135182926,-0.7612803279842906,-0.29574919216656753,0.5224934656303182
GBPUSD,2023-08-09,1.27422,1.27819,1.27116,1.2717,40,31,0.31156315235987736,-0.2401469134058358,-0.19776804633421669,0.5078041637296181
GBPUSD,2023-08-10,1.27183,1.28187,1.26688,1.26752,100,50,0.789413679501195,-0.3892029595150303,-0.3388817687898568,0.4197551802396944
GBPUSD,2023-08-11,1.2675,1.27383,1.26655,1.2694,63,10,0.49940828402366444,-0.07495069033530621,0.14990138067061243,0.4248653706309526
GBPUSD,2023-08-14,1.26957,1.27146,1.26162,1.26831,19,80,0.1488693022046793,-0.6261962711784402,-0.09924620146979204,0.42507515011870994
GBPUSD,2023-08-15,1.2683,1.27523,1.26748,1.26997,69,8,0.5464006938421591,-0.06465347315304289,0.1316723172750974,0.42863023214034546
GBPUSD,2023-08-16,1.27,1.27662,1.26866,1.27306,66,13,0.5212598425196906,-0.1055118110236314,0.2409448818897687,0.4091434253524289
GBPUSD,2023-08-17,1.27307,1.27873,1.27023,1.27463,57,28,0.44459456274988796,-0.22308278413598262,0.12253843072258445,0.3964115621885665
GBPUSD,2023-08-18,1.27452,1.27659,1.26887,1.273,21,57,0.16241408530268603,-0.4433041458745374,-0.11926058437687818,0.3964008697653769
GBPUSD,2023-08-21,1.27313,1.2767,1.271,1.27549,36,21,0.28041126986245324,-0.16730420302719967,0.18536991509114684,0.3978794569994865
GBPUSD,2023-08-22,1.27558,1.28004,1.27182,1.27291,45,38,0.3496448674328643,-0.29476787030213597,-0.2093165461985881,0.37094808849548244
GBPUSD,2023-08-23,1.27287,1.27645,1.26143,1.27174,36,114,0.28125417363910993,-0.8987563537517496,-0.08877575871847505,0.35878235031360056
GBPUSD,2023-08-24,1.27181,1.27286,1.25906,1.26039,10,128,0.08255950181237727,-1.0025082362931599,-0.8979328673308282,0.32274650623236983
GBPUSD,2023-08-25,1.26038,1.26544,1.25474,1.25746,51,56,0.4014662244719721,-0.44748409209921525,-0.23167616115774875,0.30570327764076566
GBPUSD,2023-08-28,1.25798,1.26107,1.25652,1.25996,31,15,0.24563188603950897,-0.11605907884068242,0.1573951891126942,0.3114792506166749
GBPUSD,2023-08-29,1.25996,1.2655,1.25624,1.2643,55,37,0.43969649830154134,-0.2952474681735885,0.34445537953585914,0.3184727469768026
GBPUSD,2023-08-30,1.26446,1.27461,1.26184,1.2718,102,26,0.8027142021099999,-0.2072030748303501,0.5804849500972846,0.3218765509023077
GBPUSD,2023-08-31,1.27193,1.27341,1.26522,1.26715,15,67,0.11635860464018663,-0.5275447548214126,-0.37580684471629777,0.33263832211045546
GBPUSD,2023-09-01,1.26713,1.27128,1.2577,1.25856,41,94,0.32751177858624414,-0.7442014631490099,-0.6763315524058453,0.35517304581892273
GBPUSD,2023-09-04,1.25881,1.26423,1.25857,1.26264,54,2,0.4305653752353398,-0.019065625471677058,0.30425560648549027,0.3561270958777469
GBPUSD,2023-09-05,1.26268,1.26317,1.25276,1.25649,5,99,0.03880634840180247,-0.7856305635632091,-0.49022713593308814,0.36527700626393883
GBPUSD,2023-09-06,1.25649,1.25876,1.24815,1.24997,23,83,0.18066200288104114,-0.6637537903206562,-0.5189058408741877,0.3777829337810214
GBPUSD,2023-09-07,1.25008,1.2508,1.24455,1.2471,7,55,0.05759631383590105,-0.4423716882119572,-0.23838474337642251,0.3749768246337548
GBPUSD,2023-09-08,1.24704,1.25144,1.24508,1.2465,44,20,0.3528355144983466,-0.15717218373107214,-0.04330254041570318,0.37103561138183844
GBPUSD,2023-09-11,1.24746,1.25479,1.24678,1.25098,73,7,0.5875939909896958,-0.05451076587626168,0.2821733763006403,0.38054599199497424
GBPUSD,2023-09-12,1.25106,1.25299,1.2459,1.2488,19,52,0.1542691797355832,-0.41245024219462323,-0.18064681150385678,0.3779300589322847
GBPUSD,2023-09-13,1.24882,1.25116,1.24338,1.24895,23,54,0.1873768837782874,-0.43561121698884636,0.010409826876568558,0.37066590731907195
GBPUSD,2023-09-14,1.24893,1.25062,1.2396,1.24081,17,93,0.1353158303507778,-0.7470394657827147,-0.6501565339931082,0.38575396056408773
GBPUSD,2023-09-15,1.2407,1.2446,1.23784,1.23813,39,29,0.31433867977754615,-0.23051503183685523,-0.20714113000725085,0.3859720600822611
GBPUSD,2023-09-18,1.23832,1.24104,1.23698,1.2385,27,13,0.2196524323276563,-0.10821112474967043,0.014535822727554019,0.380069915789484
GBPUSD,2023-09-19,1.2384,1.24248,1.23696,1.23919,41,14,0.329457364341092,-0.11627906976743264,0.06379198966408822,0.38293923437690397
GBPUSD,2023-09-20,1.23911,1.24213,1.23316,1.2342,30,59,0.24372331754243148,-0.4801833574097457,-0.39625214871964315,0.38683846945251305
GBPUSD,2023-09-21,1.23449,1.23449,1.22322,1.22911,0,113,0.0,-0.9129276057319308,-0.4358074994532286,0.3525649004048616
GBPUSD,2023-09-22,1.22924,1.22942,1.22303,1.2239,2,62,0.014643194168742225,-0.5051901988220403,-0.43441476033973203,0.3583769501241007
GBPUSD,2023-09-25,1.22369,1.22501,1.21932,1.22096,13,44,0.10787045738708234,-0.3571165899860247,-0.2230957186869141,0.35154167121008567
GBPUSD,2023-09-26,1.221,1.22154,1.21512,1.21543,5,59,0.04422604422604299,-0.48157248157249033,-0.4561834561834623,0.3358895391664274
GBPUSD,2023-09-27,1.2156,1.21642,1.21101,1.21366,8,46,0.06745640013162578,-0.37759131293189324,-0.15959197104311063,0.2812986145168938
GBPUSD,2023-09-28,1.21364,1.22246,1.21198,1.22028,88,17,0.7267393955373957,-0.13677861639365832,0.5471144655746333,0.32951228577839436
GBPUSD,2023-09-29,1.22028,1.22719,1.21799,1.2197,69,23,0.5662634805126668,-0.18766184810044623,-0.04753007506474128,0.31056331502672874
GBPUSD,2023-10-02,1.21954,1.22199,1.20831,1.20872,24,112,0.20089541958442045,-0.9208390048706949,-0.8872197713892165,0.3298966359088136
GBPUSD,2023-10-03,1.20866,1.21015,1.2052,1.2076,15,35,0.12327701752353774,-0.28626743666539956,-0.08770042857379749,0.3249477149891465
GBPUSD,2023-10-04,1.20746,1.21769,1.20369,1.21374,102,38,0.8472330346346845,-0.3122256637901091,0.5201000447219836,0.3534875143991512
GBPUSD,2023-10-05,1.21373,1.2196,1.21074,1.219,59,30,0.48363309797072185,-0.24634803457111945,0.43419870976247665,0.3759618205558671
GBPUSD,2023-10-06,1.2191,1.22611,1.21053,1.2238,70,86,0.5750143548519367,-0.7029776064309708,0.3855303092445186,0.3922518201975433
GBPUSD,2023-10-09,1.22008,1.22443,1.21627,1.22384,43,38,0.356533997770626,-0.31227460494394554,0.3081765130155388,0.3936099164794736
GBPUSD,2023-10-10,1.2238,1.22914,1.22114,1.22822,53,27,0.4363458081385766,-0.21735577708776815,0.36117012583756253,0.4057963229206941
GBPUSD,2023-10-11,1.22817,1.23375,1.2268,1.2311,56,14,0.4543344976672544,-0.11154807559214876,0.23856632225181362,0.41125735850533557
GBPUSD,2023-10-12,1.23106,1.23315,1.21702,1.21768,21,140,0.16977239127255578,-1.1404805614673577,-1.0868682273812769,0.4538724884031676
GBPUSD,2023-10-13,1.21766,1.22252,1.2122,1.21378,49,55,0.3991261928617255,-0.4484010314866236,-0.3186439564410331,0.45622834757633646
GBPUSD,2023-10-16,1.21435,1.22194,1.21406,1.22118,76,3,0.6250257339317318,-0.023881088648258202,0.5624408119570051,0.47830947847792166
GBPUSD,2023-10-17,1.22119,1.22163,1.21326,1.21847,4,79,0.036030429335320135,-0.6493666014297523,-0.2227335631638038,0.47883560831572475
GBPUSD,2023-10-18,1.21826,1.22113,1.21362,1.214,29,46,0.23558189549030178,-0.38087107842332324,-0.34967905044899533,0.4772758697886514
GBPUSD,2023-10-19,1.21399,1.21917,1.20897,1.21421,52,50,0.4266921473817894,-0.41351246715374945,0.018122060313520625,0.4695759306714259
GBPUSD,2023-10-20,1.21413,1.21702,1.20929,1.216,29,48,0.238030523914248,-0.3986393549290402,0.15401975076804283,0.46226435340809113
GBPUSD,2023-10-23,1.216,1.22588,1.21425,1.22438,99,17,0.8125000000000091,-0.14391447368420382,0.6891447368421098,0.4851413147268184
GBPUSD,2023-10-24,1.22438,1.22887,1.21528,1.21595,45,91,0.3667162155539851,-0.7432333099201316,-0.6885117365523724,0.4999538023111703
GBPUSD,2023-10-25,1.21597,1.2176,1.21048,1.21088,16,55,0.13404935977039073,-0.45149140192603393,-0.41859585351612616,0.5080979438463289
GBPUSD,2023-10-26,1.21091,1.21396,1.2069,1.2128,30,40,0.25187668778026423,-0.3311559075405973,0.15608096390319426,0.493474949388508
GBPUSD,2023-10-27,1.21276,1.21624,1.2105,1.2122,35,23,0.28694877799399116,-0.18635179260530943,-0.04617566542433094,0.4934701982378272
GBPUSD,2023-10-30,1.21208,1.21746,1.20897,1.21663,54,31,0.4438650914131031,-0.2565837238466063,0.37538776318395267,0.45514402065402343
GBPUSD,2023-10-31,1.21656,1.22004,1.21191,1.21482,35,47,0.28605247583349175,-0.3822252909844186,-0.143026237916755,0.456186816941786
GBPUSD,2023-11-01,1.2148,1.21644,1.20953,1.21524,16,53,0.13500164636152978,-0.4338162660520339,0.03621995390187652,0.4423656969799927
GBPUSD,2023-11-02,1.21509,1.22253,1.21501,1.21994,74,1,0.6123003234328231,-0.006583874445520908,0.3991473882593076,0.44071405227753896
GBPUSD,2023-11-03,1.21995,1.23894,1.2184,1.2376,190,16,1.5566211729988801,-0.12705438747490982,1.4467806057625265,0.5397411379968999
GBPUSD,2023-11-06,1.23662,1.24284,1.23375,1.23442,62,29,0.5029839400947658,-0.23208422959358171,-0.17790428749332696,0.5395639789091498
GBPUSD,2023-11-07,1.23443,1.2347,1.2262,1.22996,3,82,0.02187244315189946,-0.6667044708893951,-0.3621104477370101,0.5417913159685256
GBPUSD,2023-11-08,1.22983,1.23017,1.22413,1.22845,3,57,0.027646097428100386,-0.4634786921769707,-0.11221063073757648,0.5397817472958911
GBPUSD,2023-11-09,1.2284,1.23088,1.22122,1.22227,25,72,0.20188863562357848,-0.584500162813413,-0.4990231195050447,0.4915937782981408
GBPUSD,2023-11-10,1.22214,1.22379,1.21867,1.22237,16,35,0.1350090824291758,-0.28392819153289184,0.01881944785376082,0.48492648615572015
GBPUSD,2023-11-13,1.22182,1.22802,1.22103,1.22786,62,8,0.5074397210718423,-0.06465764187849654,0.4943445024635417,0.48130411506049475
GBPUSD,2023-11-14,1.22781,1.2506,1.22649,1.24973,228,13,1.8561503815736853,-0.10750849072739167,1.7852925126851824,0.6148698730814967
GBPUSD,2023-11-15,1.2498,1.24995,1.24033,1.24167,1,95,0.012001920307238954,-0.7577212353976708,-0.6505040806529021,0.6309183911496952
GBPUSD,2023-11-16,1.24146,1.2456,1.23761,1.24141,41,38,0.33347832390894855,-0.3101187311713554,-0.004027515989246977,0.6311329941804658
GBPUSD,2023-11-17,1.24129,1.24649,1.23735,1.24564,52,39,0.4189190277856177,-0.3174117248991013,0.35044187901296847,0.6331716886457227
GBPUSD,2023-11-20,1.24528,1.25176,1.24455,1.25042,65,7,0.5203648978543012,-0.05862135423357778,0.4127585763844392,0.6233222331384636
GBPUSD,2023-11-21,1.25041,1.25593,1.24958,1.25384,55,8,0.44145520269351407,-0.06637822794124394,0.2743100263113734,0.5942014761098766
GBPUSD,2023-11-22,1.25367,1.25493,1.24486,1.2493,13,88,0.10050491756204095,-0.7027367648583746,-0.34857657916357454,0.5907672098138244
GBPUSD,2023-11-23,1.24926,1.25691,1.24878,1.25337,76,5,0.6123625186110124,-0.03842274626579222,0.3289947649008259,0.5918124917611528
GBPUSD,2023-11-24,1.25335,1.26153,1.2524,1.26014,82,10,0.6526508955997986,-0.0757968644033994,0.5417481150516674,0.5946365659597407
GBPUSD,2023-11-27,1.2599,1.26441,1.25905,1.26273,45,9,0.3579649178506242,-0.06746567187872192,0.22462100166679008,0.5933617337862396
GBPUSD,2023-11-28,1.26259,1.27149,1.26063,1.26927,89,20,0.7049002447350214,-0.15523645839109954,0.5290711949247021,0.5918942872876808
GBPUSD,2023-11-29,1.26925,1.27334,1.26644,1.26951,41,28,0.3222375418554207,-0.22139058499113487,0.02048453811305314,0.592181982934274
GBPUSD,2023-11-30,1.26948,1.27108,1.2603,1.26217,16,92,0.12603585720137742,-0.7231307306928795,-0.5758263225887709,0.617430648468754
GBPUSD,2023-12-01,1.26224,1.27161,1.26136,1.27081,94,9,0.7423310939282449,-0.06971732792495816,0.678951704905562,0.5556133767723904
GBPUSD,2023-12-04,1.2696,1.27245,1.26033,1.26326,29,93,0.22448015122873496,-0.730151228733468,-0.4993698802772536,0.5699561357595495
GBPUSD,2023-12-05,1.26316,1.26522,1.25769,1.25923,21,55,0.16308306152822688,-0.4330409449317652,-0.3111244814591967,0.5677469932307398
GBPUSD,2023-12-06,1.25939,1.26134,1.25512,1.25594,19,43,0.15483686546660655,-0.33905303361151,-0.2739421465947763,0.5725542396251211
GBPUSD,2023-12-07,1.25574,1.26126,1.2544,1.25925,55,13,0.4395814420182497,-0.1067099877363243,0.2795164604137721,0.5540716304583979
GBPUSD,2023-12-08,1.25907,1.26013,1.25018,1.25445,11,89,0.08418912371830485,-0.7060767074110131,-0.36693750148918225,0.5659707053789055
GBPUSD,2023-12-11,1.25358,1.25908,1.25287,1.25549,55,7,0.43874343879130656,-0.056637789371239845,0.1523636305620765,0.5599795493254597
GBPUSD,2023-12-12,1.25534,1.26156,1.25136,1.25628,62,40,0.4954832953622218,-0.31704558127677546,0.07488011216086184,0.40169916093876973
GBPUSD,2023-12-13,1.25624,1.26344,1.24998,1.26178,72,63,0.573138890657826,-0.49831242437750206,0.4409985353117142,0.37600305205673923
GBPUSD,2023-12-14,1.2616,1.27939,1.26117,1.27652,178,4,1.4101141407736186,-0.03408370323400067,1.1826252377932818,0.44635490960226354
GBPUSD,2023-12-15,1.27644,1.27904,1.2668,1.26725,26,96,0.2036915170317395,-0.7552254708407832,-0.7199711698160534,0.4843454989902779
GBPUSD,2023-12-18,1.26851,1.27041,1.2628,1.26479,19,57,0.14978202773332594,-0.4501344096617373,-0.2932574437726108,0.48625036707314223
GBPUSD,2023-12-19,1.2646,1.27617,1.26358,1.27321,116,10,0.9149138067373146,-0.08065791554641949,0.6808476988771158,0.5035628206487857
GBPUSD,2023-12-20,1.27317,1.27347,1.26244,1.26376,3,107,0.023563231932906763,-0.8427782621330936,-0.7391000416283701,0.5283171787892175
GBPUSD,2023-12-21,1.26387,1.26958,1.26118,1.26893,57,27,0.45178697176132687,-0.2128383457159424,0.4003576317184396,0.5304110653636825
GBPUSD,2023-12-22,1.26882,1.27442,1.26757,1.2693,56,12,0.4413549597263638,-0.09851673208177467,0.03783042511940511,0.5187297952565915
GBPUSD,2023-12-25,1.2697,1.2715,1.26791,1.2684,18,18,0.1417657714420748,-0.14097818382294702,-0.10238639048594776,0.5179614142160702
GBPUSD,2023-12-26,1.2687,1.27304,1.26831,1.27241,43,4,0.3420824465988816,-0.03074012768975254,0.29242531725389,0.5085737048677643
GBPUSD,2023-12-27,1.27241,1.28024,1.26981,1.27979,78,26,0.6153676880879594,-0.20433665249408098,0.5800017290024396,0.5238782163973555
GBPUSD,2023-12-28,1.27971,1.28275,1.27119,1.27314,30,85,0.2375538207875342,-0.6657758398387027,-0.5133975666361883,0.5201512479406472
GBPUSD,2023-12-29,1.27328,1.27726,1.26999,1.273,40,33,0.3125785373209423,-0.2583877858758494,-0.02199044986177887,0.4986463542778079
GBPUSD,2024-01-01,1.2729,1.273,1.2709,1.2723,1,20,0.007856076675307487,-0.15712153350616717,-0.047136460051844915,0.4841847247617832
GBPUSD,2024-01-02,1.27242,1.27599,1.26103,1.26149,36,114,0.28056773706793753,-0.895144684931077,-0.8589930997626652,0.5191319593804873
GBPUSD,2024-01-03,1.26165,1.26766,1.2611,1.26645,60,5,0.47636032180082205,-0.04359370665397126,0.3804541671620606,0.5209637942010148
GBPUSD,2024-01-04,1.26636,1.27298,1.26564,1.26818,66,7,0.5227581414447764,-0.05685587036860229,0.1437190056540127,0.5185841584742283
GBPUSD,2024-01-05,1.26819,1.27709,1.26106,1.27173,89,71,0.701787587033499,-0.5622185950054691,0.27913798405602464,0.5123025741336361
GBPUSD,2024-01-08,1.27202,1.27671,1.26729,1.27472,47,47,0.36870489457713584,-0.3718494992217026,0.2122608135092331,0.5129995709616825
GBPUSD,2024-01-09,1.27484,1.27648,1.26889,1.27098,16,59,0.12864359449029572,-0.4667252361080528,-0.3027830943490928,0.5197350557895781
GBPUSD,2024-01-10,1.27088,1.2744,1.26858,1.2742,35,23,0.27697343572957067,-0.1809769608460255,0.261236308699483,0.5141707711015444
GBPUSD,2024-01-11,1.27421,1.27824,1.26896,1.27628,40,52,0.31627439746980307,-0.4120199967038382,0.1624535987003725,0.4404374445281359
GBPUSD,2024-01-12,1.27577,1.27856,1.27191,1.27473,28,39,0.2186914569240418,-0.3025623740956422,-0.08151939612940827,0.4081001020519805
GBPUSD,2024-01-15,1.27479,1.27652,1.27126,1.27274,17,35,0.13570862651887833,-0.2769083535327413,-0.1608108002102391,0.40374067568913924
GBPUSD,2024-01-16,1.27263,1.27292,1.26188,1.26365,3,108,0.022787455898424798,-0.8447074169240107,-0.7056253585095423,0.4051583317029853
GBPUSD,2024-01-17,1.26365,1.26962,1.25961,1.26748,60,40,0.4724409448818922,-0.3197087801210813,0.3030902544217149,0.37640213109200266
GBPUSD,2024-01-18,1.26753,1.27082,1.26476,1.27047,33,28,0.25955993152035967,-0.21853526149281982,0.2319471728479754,0.3690912261981722
GBPUSD,2024-01-19,1.27051,1.27146,1.26608,1.27008,10,44,0.074773122604309,-0.3486788769864018,-0.033844676547207846,0.36909849260253924
GBPUSD,2024-01-22,1.26889,1.27327,1.26859,1.27079,44,3,0.3451835856535892,-0.02364271134613457,0.14973717185886978,0.3696897939372546
GBPUSD,2024-01-23,1.27062,1.27471,1.26487,1.26856,41,58,0.32189010089562,-0.45253498292173455,-0.16212557649023096,0.36559043800284063
GBPUSD,2024-01-24,1.26861,1.27748,1.26765,1.27244,89,10,0.6991904525425413,-0.07567337479604228,0.30190523486335435,0.3468069893762662
GBPUSD,2024-01-25,1.27252,1.27425,1.26812,1.27068,17,44,0.13595071197309347,-0.3457705969257993,-0.1445949768962424,0.3286980481302816
GBPUSD,2024-01-26,1.27072,1.27583,1.2675,1.27025,51,32,0.4021342231175985,-0.2533996474439688,-0.036986905061694976,0.3287567286882332
GBPUSD,2024-01-29,1.26952,1.2719,1.26615,1.27086,24,34,0.18747243052492665,-0.26545466002897733,0.10555170458126842,0.32950910214379686
GBPUSD,2024-01-30,1.27061,1.27211,1.26399,1.26983,15,66,0.1180535333422574,-0.5210095938171485,-0.061387837337971755,0.2609207539856531
GBPUSD,2024-01-31,1.26985,1.27507,1.26575,1.26863,52,41,0.4110721738788048,-0.3228727802496352,-0.09607433948891593,0.24992198430799356
GBPUSD,2024-02-01,1.26868,1.27557,1.26248,1.27425,69,62,0.5430841504555965,-0.4886969133272364,0.43903900116657274,0.26593536304521076
GBPUSD,2024-02-02,1.27419,1.27721,1.26136,1.26284,30,128,0.23701331826493874,-1.0069141964699062,-0.8907619742738502,0.3299202966317153
GBPUSD,2024-02-05,1.26332,1.26366,1.25177,1.25324,3,115,0.026913212804357326,-0.9142576702656452,-0.7978976031409373,0.36686573207679585
GBPUSD,2024-02-06,1.25337,1.26033,1.25274,1.25946,70,6,0.5553029033724961,-0.050264486943211534,0.48589004045093853,0.3832249037330379
GBPUSD,2024-02-07,1.25961,1.26417,1.25903,1.2625,46,6,0.3620168147283778,-0.046045998364557514,0.2294360952993434,0.38198837592336987
GBPUSD,2024-02-08,1.26253,1.26388,1.25714,1.26172,13,54,0.10692815220232092,-0.42692054842261223,-0.06415689132139256,0.37907531141740025
GBPUSD,2024-02-09,1.26161,1.26429,1.25986,1.26247,27,17,0.212426978226236,-0.138711646229811,0.06816686614723115,0.3798858252245819
GBPUSD,2024-02-12,1.2621,1.26546,1.26057,1.26285,34,15,0.2662229617304516,-0.12122652721654634,0.059424768243406104,0.37945157232514104
GBPUSD,2024-02-13,1.26283,1.26875,1.25726,1.25916,59,56,0.4687883563108374,-0.4410728284883835,-0.29061710602375934,0.350888054444263
GBPUSD,2024-02-14,1.25916,1.2611,1.2535,1.25655,19,57,0.1540709679468894,-0.44950601988627326,-0.20728104450586113,0.3454195825126866
GBPUSD,2024-02-15,1.25645,1.26025,1.25407,1.25988,38,24,0.30243941263082696,-0.18942257948983635,0.2729913645588797,0.3472109005076712
GBPUSD,2024-02-16,1.25976,1.26245,1.25503,1.25978,27,47,0.21353273639424028,-0.3754683431764702,0.0015876039880539927,0.34730039602180834
GBPUSD,2024-02-19,1.2599,1.26295,1.25829,1.25935,30,16,0.2420827049765852,-0.12778791967617362,-0.04365425827447023,0.34465901062967735
GBPUSD,2024-02-20,1.25912,1.26685,1.25789,1.26221,77,12,0.6139208335980696,-0.09768727365144421,0.24540949234386214,0.34917437373339855
GBPUSD,2024-02-21,1.26217,1.26418,1.2602,1.26372,20,20,0.15924954641609826,-0.15608040121378478,0.12280437658951966,0.3426881612366095
GBPUSD,2024-02-22,1.26372,1.27097,1.2611,1.26594,72,26,0.573703035482542,-0.20732440730540347,0.17567182603742212,0.3445369391378503
GBPUSD,2024-02-23,1.26597,1.27015,1.26479,1.26683,42,12,0.3301815998799221,-0.09320915977471494,0.06793209949681753,0.34496927895221025
GBPUSD,2024-02-26,1.26754,1.26995,1.26562,1.26848,24,19,0.19013206683812925,-0.1514745096801617,0.07415939536426172,0.34449221933773766
GBPUSD,2024-02-27,1.26841,1.26967,1.26599,1.26834,13,24,0.09933696517687805,-0.19079004422860815,-0.005518720287605309,0.34428402122681356
GBPUSD,2024-02-28,1.26852,1.26865,1.2621,1.26615,1,64,0.010248163213821104,-0.5061015987134686,-0.18683189859048208,0.34610385004687116
GBPUSD,2024-02-29,1.26605,1.26817,1.26119,1.26231,21,49,0.16744994273528865,-0.383871095138412,-0.2954069744480751,0.3344731492460602
GBPUSD,2024-03-01,1.26237,1.26638,1.25994,1.2653,40,24,0.3176564715574728,-0.19249506879915812,0.23210310764673583,0.27461327819274545
GBPUSD,2024-03-04,1.26508,1.27065,1.26468,1.26913,56,4,0.4402883612103642,-0.0316185537673472,0.32013785689443425,0.2077524619091704
